"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S000",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0179188860471427,-4.28567046655363,-0.077376054236214,-3.87864411794763
"S001",1,"Face",1,"Face",1,"Face",1,"Face",0.118967974278141,-4.28567046655363,-0.12374324470396,-3.87864411794763
"S002",1,"Face",1,"Face",1,"Face",1,"Face",-0.12268837342564,-4.28567046655363,-0.469385554723431,-3.87864411794763
"S003",1,"Face",1,"Face",1,"Face",1,"Face",0.000689961651513106,-4.28567046655363,-0.267833256507273,-3.87864411794763
"S004",1,"Face",1,"Face",1,"Face",1,"Face",0.0212477494573657,-4.28567046655363,-0.071969270825203,-3.87864411794763
"S005",2,"Face",1,"Face",2,"Face",1,"Face",0.304428570794342,-4.28567046655363,-0.693524655558642,-3.87864411794763
"S008",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0189620248312069,-4.28567046655363,-0.147634055905254,-3.87864411794763
"S009",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.230123783599423,-4.28567046655363,-0.182721596758972,-3.87864411794763
"S010",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0418373969792695,-4.28567046655363,-0.0794777857834681,-3.87864411794763
"S011",1,"Face",1,"Face",1,"Face",1,"Face",-0.237060823550677,-4.28567046655363,-0.298431403622715,-3.87864411794763
"S012",1,"Face",1,"Face",1,"Face",1,"Face",-0.153145813888057,-4.28567046655363,-0.149507016124897,-3.87864411794763
"S013",1,"Face",1,"Face",1,"Face",1,"Face",-0.334644610229748,-4.28567046655363,-0.346178162341311,-3.87864411794763
"S014",1,"Face",1,"Face",1,"Face",1,"Face",-0.125942552086687,-4.28567046655363,-0.230850599219992,-3.87864411794763
"S015",1,"Face",1,"Face",1,"Face",1,"Face",-0.208685267953558,-4.28567046655363,-0.219286563748514,-3.87864411794763
"S018",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.0156382999297522,-4.28567046655363,0.0654301163071463,-3.87864411794763
"S019",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",0.798110359787247,-4.28567046655363,0.573881591566702,-3.87864411794763
"S020",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.132446328692045,-4.28567046655363,0.16805167794253,-3.87864411794763
"S0201",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",0.999239439797105,-4.28567046655363,0.801469547417563,-3.87864411794763
