"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S0000XA",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.215499139221419,-4.20266881449525,-0.0777829930470992,-3.84229262911971
"S0001XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0547485064234831,-4.20266881449525,-0.0765909131087324,-3.84229262911971
"S0002XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.632625706574873,-4.20266881449525,-0.453620525823577,-3.84229262911971
"S0003CA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-0.973528832838206,-4.20266881449525,NA,NA
"S0003XA",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.0334672138385691,-4.20266881449525,-0.0389057229528744,-3.84229262911971
"S0004XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-1.19148439596618,-4.20266881449525,NA,NA
"S0005XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.922653291594036,-4.20266881449525,-0.585224222379232,-3.84229262911971
"S0006XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.790490760093903,-4.20266881449525,-0.45452751537429,-3.84229262911971
"S0007XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-0.515703597356281,-4.20266881449525,NA,NA
"S0010XA",1,"Face",2,"Face",1,"Face",2,"Face",0.127308180801234,-4.20266881449525,-0.0456084168570838,-3.84229262911971
"S0011XA",2,"Face",2,"Face",2,"Face",2,"Face",0.166322759567514,-4.20266881449525,-0.060278323637345,-3.84229262911971
"S0012XA",1,"Face",1,"Face",1,"Face",1,"Face",0.0968633052876894,-4.20266881449525,-0.0761573051901572,-3.84229262911971
"S00201A",1,"Face",1,"Face",1,"Face",1,"Face",-0.724297440412641,-4.20266881449525,-0.482000552223995,-3.84229262911971
"S00202A",2,"Face",1,"Face",2,"Face",1,"Face",0.17710397853199,-4.20266881449525,-0.383272355467015,-3.84229262911971
"S00209A",3,"Face",1,"Face",3,"Face",1,"Face",0.507442058834965,-4.20266881449525,-0.389599384418588,-3.84229262911971
"S00211A",1,"Face",1,"Face",1,"Face",1,"Face",-0.257221044895185,-4.20266881449525,-0.205155700210047,-3.84229262911971
"S00212A",1,"Face",1,"Face",1,"Face",1,"Face",-0.00251249301577624,-4.20266881449525,-0.367879892117596,-3.84229262911971
"S00219A",1,"Face",1,"Face",1,"Face",1,"Face",-0.35710060037659,-4.20266881449525,-0.463735362273394,-3.84229262911971
"S00222A",1,"Face",1,"Face",1,"Face",1,"Face",-0.891273102894278,-4.20266881449525,-0.525935888635072,-3.84229262911971
"S00241A",1,"Face",1,"Face",1,"Face",NA,NA,-0.660959325228882,-4.20266881449525,NA,NA
"S00242A",1,"Face",1,"Face",1,"Face",NA,NA,-0.570278902715184,-4.20266881449525,NA,NA
"S00251A",1,"Face",1,"Face",1,"Face",1,"Face",-0.693230492714307,-4.20266881449525,-0.45402392920925,-3.84229262911971
"S00252A",1,"Face",1,"Face",1,"Face",1,"Face",-0.240941395102993,-4.20266881449525,-0.524129574500192,-3.84229262911971
"S00259A",1,"Face",1,"Face",1,"Face",1,"Face",-0.457309160910946,-4.20266881449525,-0.80728970423931,-3.84229262911971
"S00261A",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.517675277869909,-3.84229262911971
"S00262A",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.489373508519124,-3.84229262911971
"S00271A",1,"Face",1,"Face",1,"Face",1,"Face",-0.603606750489577,-4.20266881449525,-0.525935888522518,-3.84229262911971
"S00272A",1,"Face",1,"Face",1,"Face",1,"Face",-0.910809294775284,-4.20266881449525,-0.36082627487578,-3.84229262911971
"S0030XA",1,"Face",1,"Face",1,"Face",1,"Face",0.0154675773927043,-4.20266881449525,-0.525935887931475,-3.84229262911971
"S0031XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.0153142335263845,-4.20266881449525,-0.146692414722888,-3.84229262911971
"S0032XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.67098819184903,-4.20266881449525,-0.52026755693953,-3.84229262911971
"S0033XA",1,"Face",1,"Face",1,"Face",1,"Face",0.0519597352089992,-4.20266881449525,-0.169082051605745,-3.84229262911971
"S0034XA",1,"Face",1,"Face",1,"Face",NA,NA,-0.720183642658787,-4.20266881449525,NA,NA
"S0035XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.480285959339061,-4.20266881449525,-0.489240847581092,-3.84229262911971
"S0036XA",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.52593590130801,-3.84229262911971
"S0037XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.388925587096952,-4.20266881449525,-0.145620721273803,-3.84229262911971
"S00401A",1,"Face",1,"Face",1,"Face",1,"Face",-2.07215306118376,-4.20266881449525,-0.401747274487279,-3.84229262911971
"S00402A",1,"Face",1,"Face",1,"Face",1,"Face",0.149362500364672,-4.20266881449525,-0.507783624161771,-3.84229262911971
"S00409A",1,"Face",1,"Face",1,"Face",NA,NA,-0.622714614375879,-4.20266881449525,NA,NA
"S00411A",1,"Face",1,"Face",1,"Face",1,"Face",-0.0901113756757851,-4.20266881449525,-0.279964213855275,-3.84229262911971
"S00412A",1,"Face",1,"Face",1,"Face",1,"Face",0.058612461298343,-4.20266881449525,-0.226617655359852,-3.84229262911971
"S00419A",1,"Face",1,"Face",1,"Face",1,"Face",-0.121286866667232,-4.20266881449525,-0.538625740394378,-3.84229262911971
"S00421A",1,"Face",1,"Face",1,"Face",1,"Face",-0.286821672658904,-4.20266881449525,-0.539581801768498,-3.84229262911971
"S00422A",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.533110925351268,-3.84229262911971
"S00429A",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.525935906985768,-3.84229262911971
"S00431A",1,"Face",4,"Face",1,"Face",4,"Face",0.0899277903080652,-4.20266881449525,0.507561045753018,-3.84229262911971
"S00432A",2,"Face",1,"Face",2,"Face",1,"Face",0.177098457024782,-4.20266881449525,-0.217896537739645,-3.84229262911971
"S00439A",1,"Face",1,"Face",1,"Face",1,"Face",-0.3120316499061,-4.20266881449525,-0.753206524288875,-3.84229262911971
"S00441A",1,"Face",1,"Face",1,"Face",NA,NA,-0.716438038868672,-4.20266881449525,NA,NA
"S00442A",1,"Face",1,"Face",1,"Face",NA,NA,-0.975171334194287,-4.20266881449525,NA,NA
"S00451A",1,"Face",1,"Face",1,"Face",1,"Face",-0.892078591000949,-4.20266881449525,-0.418488547010084,-3.84229262911971
"S00452A",1,"Face",1,"Face",1,"Face",1,"Face",-0.683065140388879,-4.20266881449525,-0.525935975219408,-3.84229262911971
"S00459A",1,"Face",1,"Face",1,"Face",NA,NA,-0.979884333297117,-4.20266881449525,NA,NA
"S00461A",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.45894533090855,-3.84229262911971
"S00462A",1,"Face",1,"Face",1,"Face",1,"Face",-0.407244280526754,-4.20266881449525,-0.525937149864281,-3.84229262911971
"S00471A",1,"Face",1,"Face",1,"Face",1,"Face",-0.233675277579727,-4.20266881449525,-0.52593597509195,-3.84229262911971
"S00472A",1,"Face",1,"Face",1,"Face",1,"Face",-0.376764348032172,-4.20266881449525,-0.525935975093586,-3.84229262911971
"S00501A",1,"Face",1,"Face",1,"Face",1,"Face",-0.0522268519034895,-4.20266881449525,-0.519523405415981,-3.84229262911971
"S00502A",1,"Face",1,"Face",1,"Face",1,"Face",0.015542926664329,-4.20266881449525,-0.568252754666863,-3.84229262911971
